"","spot","siteid","GRIDID","x","y","FF","MD","FW","FO","WL","UB","WB","BU","BL","ELE","ELEMAX","ELEMIN","ELERA","ELESD","Slope","Aspect","ASR","dog","cat","total","buffer","year","worktime","species","count","OI","diet","nest","porpotion_ground_diet","porpotion_mud_diet","porpotion_ground_nest","porpotion_slope_nest"
"269","沙崙機4","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2017,8131.75,"cat",33,4.05816706121069,"ground","ground",0.281879194630872,0.288590604026846,0.00671140939597315,0.00671140939597315
"270","沙崙機4","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2018,8759.8,"cat",15,1.71236786227996,"ground","ground",0.333333333333333,0.333333333333333,NA,0.00628930817610063
"271","沙崙機4","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2019,8759.6,"cat",42,4.79473948582127,"ground","ground",0.311688311688312,0.318181818181818,0.00649350649350649,0.0194805194805195
"272","沙崙機4","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2020,7439.1,"cat",35,4.70487021279456,"ground","ground",0.371428571428571,0.371428571428571,NA,NA
"273","沙崙機4","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2021,5102.9,"cat",7,1.37176899410139,"ground","ground",0.356521739130435,0.356521739130435,NA,0.00869565217391304
"274","沙崙機5","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2015,2630.6,"cat",9,3.4212727134494,"ground","ground",0.345238095238095,0.357142857142857,0.0119047619047619,0.0119047619047619
"275","沙崙機5","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2016,3738.66,"cat",22,5.88446127757004,"ground","ground",0.383116883116883,0.383116883116883,NA,NA
"276","沙崙機5","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2017,5701.55,"cat",27,4.73555436679499,"ground","ground",0.281879194630872,0.288590604026846,0.00671140939597315,0.00671140939597315
"277","沙崙機5","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2018,6564,"cat",18,2.74223034734918,"ground","ground",0.333333333333333,0.333333333333333,NA,0.00628930817610063
"278","沙崙機5","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2019,8339.02,"cat",15,1.79877251763397,"ground","ground",0.311688311688312,0.318181818181818,0.00649350649350649,0.0194805194805195
"279","沙崙機5","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2020,5241,"cat",30,5.72409845449342,"ground","ground",0.371428571428571,0.371428571428571,NA,NA
"280","沙崙機5","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2021,6442.48,"cat",13,2.01785647762973,"ground","ground",0.356521739130435,0.356521739130435,NA,0.00869565217391304
"281","沙崙機6","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2017,2141,"cat",1,0.467071461933676,"ground","ground",0.281879194630872,0.288590604026846,0.00671140939597315,0.00671140939597315
"282","沙崙機6","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2018,7566.15,"cat",28,3.70069321914051,"ground","ground",0.333333333333333,0.333333333333333,NA,0.00628930817610063
"283","沙崙機6","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2019,8719.5,"cat",31,3.555249727622,"ground","ground",0.311688311688312,0.318181818181818,0.00649350649350649,0.0194805194805195
"284","沙崙機6","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2020,6696.76,"cat",22,3.28517073928288,"ground","ground",0.371428571428571,0.371428571428571,NA,NA
"285","沙崙機6","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2021,393,"cat",3,7.63358778625954,"ground","ground",0.356521739130435,0.356521739130435,NA,0.00869565217391304
"286","沙崙機7","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2021,3936.43,"cat",9,2.28633558833766,"ground","ground",0.356521739130435,0.356521739130435,NA,0.00869565217391304
"287","AK","A04-05","3826_291806",305500,2783500,37191.11206,18595.55603,0,925617.7759,0,0,0,18595.55603,0,621.0926916,821,455,366,96.38887352,17.5744,203.2422791,1698.665129,1,1,3,FALSE,2015,2256,"cat",1,0.443262411347518,"ground","ground",0.0989010989010989,0.0989010989010989,0.0989010989010989,0.0989010989010989
"288","馬槽2","A01-02","3826_293308",307500,2786500,0,0,0,1e+06,0,0,0,0,0,445.3395722,571,332,239,52.27704226,16.19422,44.42637634,1506.984514,2,1,3,FALSE,2016,504,"cat",3,5.95238095238095,"ground","ground",0.0757575757575758,0.0757575757575758,0.0454545454545455,0.0454545454545455
"289","二子3","A04-71","3826_293303",302500,2786500,0,0,0,1e+06,0,0,0,0,0,847.6631016,981,707,274,54.50695104,21.43218,324.6304321,1555.842048,3,2,4,FALSE,2016,2256,"cat",1,0.443262411347518,"ground","ground",NA,NA,NA,NA
"290","紗帽1","A04-86","3826_290805",304500,2781500,104204.5892,7273.849609,0,841785.1362,0,39462.57532,0,7273.849609,0,351.9645329,572,212,360,67.63774582,19.07093,239.6271667,1550.30581,1,1,1,FALSE,2016,1800,"cat",4,2.22222222222222,"ground","ground",NA,NA,NA,NA
"291","七星2","A04-05","3826_291806",305500,2783500,37191.11206,18595.55603,0,925617.7759,0,0,0,18595.55603,0,621.0926916,821,455,366,96.38887352,17.5744,203.2422791,1698.665129,1,1,3,FALSE,2017,1968,"cat",0,0,"ground","ground",0.0549450549450549,0.0549450549450549,0.0549450549450549,0.0549450549450549
"292","馬槽8","A01-02","3826_293308",307500,2786500,0,0,0,1e+06,0,0,0,0,0,445.3395722,571,332,239,52.27704226,16.19422,44.42637634,1506.984514,2,1,3,FALSE,2017,1656,"cat",0,0,"ground","ground",0.0967741935483871,0.0967741935483871,0.0645161290322581,0.0645161290322581
"293","二子6","A04-71","3826_293303",302500,2786500,0,0,0,1e+06,0,0,0,0,0,847.6631016,981,707,274,54.50695104,21.43218,324.6304321,1555.842048,3,2,4,FALSE,2017,1584,"cat",11,6.94444444444444,"ground","ground",NA,NA,NA,NA
"294","七星相1","A04-05","3826_291806",305500,2783500,37191.11206,18595.55603,0,925617.7759,0,0,0,18595.55603,0,621.0926916,821,455,366,96.38887352,17.5744,203.2422791,1698.665129,1,1,3,FALSE,2017,2304,"cat",0,0,"ground","ground",0.0549450549450549,0.0549450549450549,0.0549450549450549,0.0549450549450549
"295","二子相1","A04-71","3826_293303",302500,2786500,0,0,0,1e+06,0,0,0,0,0,847.6631016,981,707,274,54.50695104,21.43218,324.6304321,1555.842048,3,2,4,FALSE,2017,2304,"cat",0,0,"ground","ground",NA,NA,NA,NA
"296","菜公坑相1","A04-71","3826_293303",302500,2786500,0,0,0,1e+06,0,0,0,0,0,847.6631016,981,707,274,54.50695104,21.43218,324.6304321,1555.842048,3,2,4,FALSE,2017,2304,"cat",0,0,"ground","ground",NA,NA,NA,NA
"297","馬槽相","A01-02","3826_293308",307500,2786500,0,0,0,1e+06,0,0,0,0,0,445.3395722,571,332,239,52.27704226,16.19422,44.42637634,1506.984514,2,1,3,FALSE,2017,2280,"cat",0,0,"ground","ground",0.0967741935483871,0.0967741935483871,0.0645161290322581,0.0645161290322581
"298","CY67B","A37-07","3826_170693",192500,2541500,185339.1503,51343.55064,0,711973.7484,0,0,0,51343.55064,0,219.0677362,313,109,204,54.02635895,16.97419,9.432590485,1533.320585,1,1,1,FALSE,2018,2304,"cat",0,0,"ground","ground",0.177777777777778,0.177777777777778,NA,NA
"299","CY67B","A37-07","3826_170693",192500,2541500,185339.1503,51343.55064,0,711973.7484,0,0,0,51343.55064,0,219.0677362,313,109,204,54.02635895,16.97419,9.432590485,1533.320585,1,1,1,FALSE,2019,6216,"cat",10,1.60875160875161,"ground","ground",0.192307692307692,0.192307692307692,0.0769230769230769,0.0769230769230769
"300","CY67B","A37-07","3826_170693",192500,2541500,185339.1503,51343.55064,0,711973.7484,0,0,0,51343.55064,0,219.0677362,313,109,204,54.02635895,16.97419,9.432590485,1533.320585,1,1,1,FALSE,2020,7776,"cat",17,2.18621399176955,"ground","ground",0.05,0.05,NA,NA
"301","CY67B","A37-07","3826_170693",192500,2541500,185339.1503,51343.55064,0,711973.7484,0,0,0,51343.55064,0,219.0677362,313,109,204,54.02635895,16.97419,9.432590485,1533.320585,1,1,1,FALSE,2021,5832,"cat",23,3.9437585733882,"ground","ground",0.0476190476190476,0.0476190476190476,NA,NA
"302","HC09B","A05-22","3826_273804",303500,2747500,0,0,0,1e+06,0,0,0,0,0,379.8044983,710,199,511,129.2219792,29.36703,312.7067261,1357.689269,3,3,3,FALSE,2018,7560,"cat",5,0.661375661375661,"ground","ground",NA,NA,NA,NA
"303","HC09B","A05-22","3826_273804",303500,2747500,0,0,0,1e+06,0,0,0,0,0,379.8044983,710,199,511,129.2219792,29.36703,312.7067261,1357.689269,3,3,3,FALSE,2019,7800,"cat",4,0.512820512820513,"ground","ground",NA,NA,NA,NA
"304","HC09B","A05-22","3826_273804",303500,2747500,0,0,0,1e+06,0,0,0,0,0,379.8044983,710,199,511,129.2219792,29.36703,312.7067261,1357.689269,3,3,3,FALSE,2020,7200,"cat",28,3.88888888888889,"ground","ground",NA,NA,NA,NA
"305","HC09B","A05-22","3826_273804",303500,2747500,0,0,0,1e+06,0,0,0,0,0,379.8044983,710,199,511,129.2219792,29.36703,312.7067261,1357.689269,3,3,3,FALSE,2021,5832,"cat",26,4.45816186556927,"ground","ground",NA,NA,NA,NA
"306","HC24B","A27-10","3826_258737",236500,2717500,112768.9892,30755.17886,0,825720.6531,0,0,0,30755.17886,0,97.32352941,142,45,97,21.578352,12.92363,296.2360535,1559.70658,1,1,1,FALSE,2018,8040,"cat",4,0.497512437810945,"ground","ground",0.0151515151515152,0.0151515151515152,NA,NA
"307","HC24B","A27-10","3826_258737",236500,2717500,112768.9892,30755.17886,0,825720.6531,0,0,0,30755.17886,0,97.32352941,142,45,97,21.578352,12.92363,296.2360535,1559.70658,1,1,1,FALSE,2019,6984,"cat",7,1.00229095074456,"ground","ground",0.116883116883117,0.116883116883117,0.038961038961039,0.038961038961039
"308","HC24B","A27-10","3826_258737",236500,2717500,112768.9892,30755.17886,0,825720.6531,0,0,0,30755.17886,0,97.32352941,142,45,97,21.578352,12.92363,296.2360535,1559.70658,1,1,1,FALSE,2020,8616,"cat",1,0.116063138347261,"ground","ground",0.136363636363636,0.136363636363636,0.0757575757575758,0.0757575757575758
"309","HC24B","A27-10","3826_258737",236500,2717500,112768.9892,30755.17886,0,825720.6531,0,0,0,30755.17886,0,97.32352941,142,45,97,21.578352,12.92363,296.2360535,1559.70658,1,1,1,FALSE,2021,5736,"cat",1,0.174337517433752,"ground","ground",0.135135135135135,0.135135135135135,0.0540540540540541,0.0540540540540541
"310","NT15B","A32-12","3826_215739",238500,2631500,360930.3089,41920.06243,0,555229.5662,0,0,0,41920.06243,0,398.0692042,606,318,288,82.80293268,18.0322,148.3148193,1586.095915,1,1,1,FALSE,2018,6600,"cat",2,0.303030303030303,"ground","ground",NA,NA,NA,NA
"311","NT15B","A32-12","3826_215739",238500,2631500,360930.3089,41920.06243,0,555229.5662,0,0,0,41920.06243,0,398.0692042,606,318,288,82.80293268,18.0322,148.3148193,1586.095915,1,1,1,FALSE,2019,8496,"cat",0,0,"ground","ground",NA,NA,NA,NA
"312","NT15B","A32-12","3826_215739",238500,2631500,360930.3089,41920.06243,0,555229.5662,0,0,0,41920.06243,0,398.0692042,606,318,288,82.80293268,18.0322,148.3148193,1586.095915,1,1,1,FALSE,2020,8040,"cat",7,0.870646766169154,"ground","ground",0.24390243902439,0.24390243902439,0.024390243902439,0.024390243902439
"313","NT15B","A32-12","3826_215739",238500,2631500,360930.3089,41920.06243,0,555229.5662,0,0,0,41920.06243,0,398.0692042,606,318,288,82.80293268,18.0322,148.3148193,1586.095915,1,1,1,FALSE,2021,5832,"cat",0,0,"ground","ground",0.195121951219512,0.195121951219512,0.0121951219512195,0.0121951219512195
"314","NT20B","A32-11","3826_204739",238500,2609500,282138.9207,125658.3291,0,545243.9731,0,0,0,46958.77713,0,840.5597148,1020,755,265,63.84650781,17.1802,103.170929,1609.336775,1,1,1,FALSE,2018,7920,"cat",5,0.631313131313131,"ground","ground",NA,NA,NA,NA
"315","NT20B","A32-11","3826_204739",238500,2609500,282138.9207,125658.3291,0,545243.9731,0,0,0,46958.77713,0,840.5597148,1020,755,265,63.84650781,17.1802,103.170929,1609.336775,1,1,1,FALSE,2019,8760,"cat",8,0.91324200913242,"ground","ground",NA,NA,NA,NA
"316","NT20B","A32-11","3826_204739",238500,2609500,282138.9207,125658.3291,0,545243.9731,0,0,0,46958.77713,0,840.5597148,1020,755,265,63.84650781,17.1802,103.170929,1609.336775,1,1,1,FALSE,2020,7176,"cat",12,1.67224080267559,"ground","ground",NA,NA,NA,NA
"317","NT20B","A32-11","3826_204739",238500,2609500,282138.9207,125658.3291,0,545243.9731,0,0,0,46958.77713,0,840.5597148,1020,755,265,63.84650781,17.1802,103.170929,1609.336775,1,1,1,FALSE,2021,5040,"cat",3,0.595238095238095,"ground","ground",NA,NA,NA,NA
"318","TD30","A08-09","3826_117310",309500,2434500,0,0,0,857019.6151,0,0,142980.3849,0,0,90.46371348,340,0,340,61.40839828,14.5548,211.1519775,1584.965066,1,1,1,FALSE,2019,4920,"cat",5,1.01626016260163,"ground","ground",NA,NA,NA,NA
"319","TD30","A08-09","3826_117310",309500,2434500,0,0,0,857019.6151,0,0,142980.3849,0,0,90.46371348,340,0,340,61.40839828,14.5548,211.1519775,1584.965066,1,1,1,FALSE,2020,1224,"cat",0,0,"ground","ground",NA,NA,NA,NA
"320","JJ-02","A32-03","3826_219231",230500,2638500,0,0,0,1e+06,0,0,0,0,0,440.8823529,589,332,257,46.09622101,14.39353,251.4367371,1596.272653,1,1,1,FALSE,2013,5636.3,"cat",0,0,"ground","ground",0.0472972972972973,0.0472972972972973,0.00675675675675676,0.0202702702702703
"321","JJ-02","A32-03","3826_219231",230500,2638500,0,0,0,1e+06,0,0,0,0,0,440.8823529,589,332,257,46.09622101,14.39353,251.4367371,1596.272653,1,1,1,FALSE,2014,5728.66,"cat",1,0.174560892075983,"ground","ground",0.0545454545454545,0.0545454545454545,NA,NA
"322","JJ-02","A32-03","3826_219231",230500,2638500,0,0,0,1e+06,0,0,0,0,0,440.8823529,589,332,257,46.09622101,14.39353,251.4367371,1596.272653,1,1,1,FALSE,2015,8760,"cat",6,0.684931506849315,"ground","ground",0.0698924731182796,0.0698924731182796,0.010752688172043,0.010752688172043
"323","JJ-02","A32-03","3826_219231",230500,2638500,0,0,0,1e+06,0,0,0,0,0,440.8823529,589,332,257,46.09622101,14.39353,251.4367371,1596.272653,1,1,1,FALSE,2016,8784,"cat",10,1.1384335154827,"ground","ground",0.0632183908045977,0.0632183908045977,0.0229885057471264,0.0229885057471264
"324","JJ-02","A32-03","3826_219231",230500,2638500,0,0,0,1e+06,0,0,0,0,0,440.8823529,589,332,257,46.09622101,14.39353,251.4367371,1596.272653,1,1,1,FALSE,2017,6886.4,"cat",1,0.14521375464684,"ground","ground",0.0882352941176471,0.0882352941176471,0.0352941176470588,0.0411764705882353
"325","JJ-02","A32-03","3826_219231",230500,2638500,0,0,0,1e+06,0,0,0,0,0,440.8823529,589,332,257,46.09622101,14.39353,251.4367371,1596.272653,1,1,1,FALSE,2018,6671.1,"cat",11,1.64890347918634,"ground","ground",0.109756097560976,0.109756097560976,0.016260162601626,0.0203252032520325
"326","雙溪山相","A04-06","3826_290310",309500,2780500,0,0,0,1e+06,0,0,0,0,0,362.6836007,489,258,231,46.35500729,17.60936,213.2791138,1601.451319,0,0,1,FALSE,2017,1392,"cat",0,0,"ground","ground",0.0757575757575758,0.0757575757575758,0.0151515151515152,0.0151515151515152
"327","HC10A","A12-02","3826_264774",273500,2729500,0,0,0,1e+06,0,0,0,0,0,771.0311943,996,583,413,97.15262589,27.2411,1.345980525,1468.525401,0,0,1,FALSE,2018,3720,"cat",0,0,"ground","ground",0.0608695652173913,0.0608695652173913,0.0173913043478261,0.0173913043478261
"328","HC10A","A12-02","3826_264774",273500,2729500,0,0,0,1e+06,0,0,0,0,0,771.0311943,996,583,413,97.15262589,27.2411,1.345980525,1468.525401,0,0,1,FALSE,2019,7368,"cat",0,0,"ground","ground",NA,NA,NA,NA
"329","HC10A","A12-02","3826_264774",273500,2729500,0,0,0,1e+06,0,0,0,0,0,771.0311943,996,583,413,97.15262589,27.2411,1.345980525,1468.525401,0,0,1,FALSE,2020,3144,"cat",0,0,"ground","ground",0.0181818181818182,0.0181818181818182,NA,NA
"330","HC10A","A12-02","3826_264774",273500,2729500,0,0,0,1e+06,0,0,0,0,0,771.0311943,996,583,413,97.15262589,27.2411,1.345980525,1468.525401,0,0,1,FALSE,2021,2112,"cat",0,0,"ground","ground",0.0632911392405063,0.0632911392405063,0.0189873417721519,0.0189873417721519
"331","HC34","B10-13","3826_258280",279500,2716500,0,0,0,1e+06,0,0,0,0,0,1737.546713,2035,1480,555,139.8156797,29.20736,67.67718506,1635.854209,0,0,1,FALSE,2018,7008,"cat",0,0,"ground","ground",0.0673076923076923,0.0673076923076923,0.0288461538461538,0.0576923076923077
"332","HC34","B10-13","3826_258280",279500,2716500,0,0,0,1e+06,0,0,0,0,0,1737.546713,2035,1480,555,139.8156797,29.20736,67.67718506,1635.854209,0,0,1,FALSE,2019,6336,"cat",0,0,"ground","ground",NA,NA,NA,NA
"333","HC34","B10-13","3826_258280",279500,2716500,0,0,0,1e+06,0,0,0,0,0,1737.546713,2035,1480,555,139.8156797,29.20736,67.67718506,1635.854209,0,0,1,FALSE,2020,6216,"cat",0,0,"ground","ground",NA,NA,NA,NA
"334","HC34","B10-13","3826_258280",279500,2716500,0,0,0,1e+06,0,0,0,0,0,1737.546713,2035,1480,555,139.8156797,29.20736,67.67718506,1635.854209,0,0,1,FALSE,2021,4632,"cat",0,0,"ground","ground",NA,NA,NA,NA
"335","F01","A05-15","3826_269810",309500,2739500,0,0,0,1e+06,0,0,0,0,0,712.0606061,858,643,215,45.81727522,17.1962,184.0688324,1651.42969,0,0,2,FALSE,2022,1463.9,"cat",0,0,"ground","ground",0.0341880341880342,0.0341880341880342,0.0170940170940171,0.0170940170940171
"336","F02","A05-15","3826_269810",309500,2739500,0,0,0,1e+06,0,0,0,0,0,712.0606061,858,643,215,45.81727522,17.1962,184.0688324,1651.42969,0,0,2,FALSE,2022,1463.7,"cat",0,0,"ground","ground",0.0341880341880342,0.0341880341880342,0.0170940170940171,0.0170940170940171
"337","太平南國巷機1","A29-02","3826_232728",227500,2665500,195246.7517,0,0,804753.2483,0,0,0,0,0,308.4117647,419,227,192,44.68359516,19.3069,324.6421509,1531.452937,0,0,1,TRUE,2019,834.5,"cat",0,0,"ground","ground",0.167785234899329,0.167785234899329,NA,0.0268456375838926
"338","太平南國巷機2","A29-02","3826_232728",227500,2665500,195246.7517,0,0,804753.2483,0,0,0,0,0,308.4117647,419,227,192,44.68359516,19.3069,324.6421509,1531.452937,1,0,1,TRUE,2019,2658.5,"cat",0,0,"ground","ground",0.167785234899329,0.167785234899329,NA,0.0268456375838926
"339","桃園機9","A09-66","3826_282784",283500,2765500,130801.0271,5287.068311,0,204174.1783,0,654450.658,0,5287.068311,0,123.7629758,191,81,110,21.01669824,8.06394,228.4578094,1588.633459,1,1,1,TRUE,2019,6190.4,"cat",19,3.06926854484363,"ground","ground",NA,NA,NA,NA
"340","打鐵坑溪機2","A09-53","3826_273274",273500,2746500,705352.5396,37167.73796,0,132839.9845,0,87471.99988,0,37167.73796,0,243.1327986,275,198,77,16.46730713,7.3809,60.48890305,1582.20368,1,0,1,TRUE,2020,2675,"cat",0,0,"ground","ground",0.175,0.175,0.025,0.025
"341","ZZ1","A04-17","3826_291802",301500,2783500,0,0,0,1e+06,0,0,0,0,0,525.7716263,741,290,451,102.192918,26.1048,194.8464966,1587.737704,1,1,1,TRUE,2012,4824,"cat",1,0.207296849087894,"ground","ground",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857
"342","ZZ1","A04-17","3826_291802",301500,2783500,0,0,0,1e+06,0,0,0,0,0,525.7716263,741,290,451,102.192918,26.1048,194.8464966,1587.737704,1,1,1,TRUE,2013,384,"cat",0,0,"ground","ground",0.142857142857143,0.142857142857143,0.0769230769230769,0.0769230769230769
